map,BFS-G cost,BFS-G expanded,WA* (0.5) cost,WA* (0.5) expanded,WA* (0.7) cost,WA* (0.7) expanded,WA* (0.9) cost,WA* (0.9) expanded
map12x12,140.0,445,118.0,215,118.0,193,118.0,185
map15x15,215.0,858,178.0,652,178.0,605,195.0,545
map20x20,203.0,1045,188.0,674,188.0,559,188.0,955
